"Time","Read (sda)","Write (sda)"
2023-03-11 08:00:00,0,64944
2023-03-11 08:02:00,0,82352
2023-03-11 08:04:00,0,87306
2023-03-11 08:06:00,0,66537
2023-03-11 08:08:00,0,65445
2023-03-11 08:10:00,0,63192
2023-03-11 08:12:00,0,75321
2023-03-11 08:14:00,0,372941
2023-03-11 08:16:00,0,68562
2023-03-11 08:18:00,0,68770
2023-03-11 08:20:00,0,64444
2023-03-11 08:22:00,0,76345
2023-03-11 08:24:00,0,80259
2023-03-11 08:26:00,0,65172
2023-03-11 08:28:00,0,76550
2023-03-11 08:30:00,0,75548
2023-03-11 08:32:00,0,78120
2023-03-11 08:34:00,0,81533
2023-03-11 08:36:00,0,66128
2023-03-11 08:38:00,0,67584
2023-03-11 08:40:00,0,64424
2023-03-11 08:42:00,0,77847
2023-03-11 08:44:00,0,82125
2023-03-11 08:46:00,0,65422
2023-03-11 08:48:00,0,66560
2023-03-11 08:50:00,0,66264
2023-03-11 08:52:00,0,75116
2023-03-11 08:54:00,0,78234
2023-03-11 08:56:00,0,65172
2023-03-11 08:58:00,0,67607
2023-03-11 09:00:00,0,64535
2023-03-11 09:02:00,0,77278
2023-03-11 09:04:00,0,81033
2023-03-11 09:06:00,0,65809
2023-03-11 09:08:00,0,66742
2023-03-11 09:10:00,0,66059
2023-03-11 09:12:00,0,76049
2023-03-11 09:14:00,0,82307
2023-03-11 09:16:00,0,65448
2023-03-11 09:18:00,0,68176
2023-03-11 09:20:00,0,67627
2023-03-11 09:22:00,0,76004
2023-03-11 09:24:00,0,81143
2023-03-11 09:26:00,0,64899
2023-03-11 09:28:00,0,67584
2023-03-11 09:30:00,0,66037
2023-03-11 09:32:00,0,76140
2023-03-11 09:34:00,0,80600
2023-03-11 09:36:00,0,65855
2023-03-11 09:38:00,0,67379
2023-03-11 09:40:00,0,67174
2023-03-11 09:42:00,0,75457
2023-03-11 09:44:00,0,79371
2023-03-11 09:46:00,0,65217
2023-03-11 09:48:00,0,67538
2023-03-11 09:50:00,0,66651
2023-03-11 09:52:00,0,77369
2023-03-11 09:54:00,0,82489
2023-03-11 09:56:00,0,66241
2023-03-11 09:58:00,0,67561
2023-03-11 10:00:00,0,66202
2023-03-11 10:02:00,0,77733
2023-03-11 10:04:00,0,81397
2023-03-11 10:06:00,0,67243
2023-03-11 10:08:00,0,67152
2023-03-11 10:10:00,0,65582
2023-03-11 10:12:00,0,77301
2023-03-11 10:14:00,0,80695
2023-03-11 10:16:00,0,66651
2023-03-11 10:18:00,0,68494
2023-03-11 10:20:00,0,67652
2023-03-11 10:22:00,0,76459
2023-03-11 10:24:00,0,80805
2023-03-11 10:26:00,0,66537
2023-03-11 10:28:00,0,67584
2023-03-11 10:30:00,0,65650
2023-03-11 10:32:00,0,78097
2023-03-11 10:34:00,71908,120718
2023-03-11 10:36:00,71908,106132
2023-03-11 10:38:00,0,67493
2023-03-11 10:40:00,0,66196
2023-03-11 10:42:00,0,76641
2023-03-11 10:44:00,0,81601
2023-03-11 10:46:00,0,65832
2023-03-11 10:48:00,0,67630
2023-03-11 10:50:00,0,66378
2023-03-11 10:52:00,0,77437
2023-03-11 10:54:00,0,81283
2023-03-11 10:56:00,0,67607
2023-03-11 10:58:00,0,67652
2023-03-11 11:00:00,0,64398
2023-03-11 11:02:00,0,76504
2023-03-11 11:04:00,0,80691
2023-03-11 11:06:00,0,66765
2023-03-11 11:08:00,0,67174
2023-03-11 11:10:00,0,65718
2023-03-11 11:12:00,0,76348
2023-03-11 11:14:00,0,81647
2023-03-11 11:16:00,0,68218
2023-03-11 11:18:00,0,68107
2023-03-11 11:20:00,0,66196
2023-03-11 11:22:00,0,76459
2023-03-11 11:24:00,0,81101
2023-03-11 11:26:00,0,66537
2023-03-11 11:28:00,0,67584
2023-03-11 11:30:00,0,65946
2023-03-11 11:32:00,0,75708
2023-03-11 11:34:00,0,80896
2023-03-11 11:36:00,0,66219
2023-03-11 11:38:00,0,67766
2023-03-11 11:40:00,0,67311
2023-03-11 11:42:00,0,77938
2023-03-11 11:44:00,0,80759
2023-03-11 11:46:00,0,66970
2023-03-11 11:48:00,0,68085
2023-03-11 11:50:00,0,66765
2023-03-11 11:52:00,0,75613
2023-03-11 11:54:00,0,80714
2023-03-11 11:56:00,0,68699
2023-03-11 11:58:00,0,66014
2023-03-11 12:00:00,0,65786
2023-03-11 12:02:00,0,75298
2023-03-11 12:04:00,0,78939
2023-03-11 12:06:00,0,65149
2023-03-11 12:08:00,0,67675
2023-03-11 12:10:00,0,65920
2023-03-11 12:12:00,0,76754
2023-03-11 12:14:00,0,79121
2023-03-11 12:16:00,0,64603
2023-03-11 12:18:00,0,69086
2023-03-11 12:20:00,0,65832
2023-03-11 12:22:00,0,77210
2023-03-11 12:24:00,0,79417
2023-03-11 12:26:00,0,63351
2023-03-11 12:28:00,0,65286
2023-03-11 12:30:00,0,65331
2023-03-11 12:32:00,0,76686
2023-03-11 12:34:00,1775,82193
