"kube-system","kube-system"
2023-03-23 03:00:00,5.17 MB/s
2023-03-23 03:20:00,1.34 MB/s
2023-03-23 03:40:00,1.40 MB/s
2023-03-23 04:00:00,1.37 MB/s
2023-03-23 04:20:00,1.37 MB/s
2023-03-23 04:40:00,1.43 MB/s
2023-03-23 05:00:00,1.54 MB/s
2023-03-23 05:20:00,1.55 MB/s
2023-03-23 05:40:00,1.57 MB/s
2023-03-23 06:00:00,1.51 MB/s
2023-03-23 06:20:00,1.55 MB/s
2023-03-23 06:40:00,1.53 MB/s
2023-03-23 07:00:00,1.55 MB/s
2023-03-23 07:20:00,1.59 MB/s
2023-03-23 07:40:00,1.58 MB/s
2023-03-23 08:00:00,1.59 MB/s
2023-03-23 08:20:00,1.59 MB/s
2023-03-23 08:40:00,1.47 MB/s
2023-03-23 09:00:00,1.40 MB/s
2023-03-23 09:20:00,1.39 MB/s
2023-03-23 09:40:00,1.40 MB/s
2023-03-23 10:00:00,1.34 MB/s
2023-03-23 10:20:00,1.35 MB/s
2023-03-23 10:40:00,1.37 MB/s
2023-03-23 11:00:00,1.35 MB/s
2023-03-23 11:20:00,1.39 MB/s
2023-03-23 11:40:00,1.42 MB/s
2023-03-23 12:00:00,1.39 MB/s
2023-03-23 12:20:00,1.36 MB/s
2023-03-23 12:40:00,1.52 MB/s
2023-03-23 13:00:00,1.56 MB/s
2023-03-23 13:20:00,1.57 MB/s
2023-03-23 13:40:00,1.56 MB/s
2023-03-23 14:00:00,1.55 MB/s
2023-03-23 14:20:00,1.59 MB/s
2023-03-23 14:40:00,1.58 MB/s
2023-03-23 15:00:00,1.56 MB/s
2023-03-23 15:20:00,1.55 MB/s
2023-03-23 15:40:00,1.57 MB/s
2023-03-23 16:00:00,1.58 MB/s
2023-03-23 16:20:00,1.48 MB/s
2023-03-23 16:40:00,1.43 MB/s
2023-03-23 17:00:00,1.37 MB/s
2023-03-23 17:20:00,1.39 MB/s
2023-03-23 17:40:00,1.36 MB/s
2023-03-23 18:00:00,1.36 MB/s
2023-03-23 18:20:00,1.39 MB/s
2023-03-23 18:40:00,1.40 MB/s
2023-03-23 19:00:00,1.54 MB/s
2023-03-23 19:20:00,1.65 MB/s
2023-03-23 19:40:00,1.71 MB/s
2023-03-23 20:00:00,1.63 MB/s
2023-03-23 20:20:00,1.67 MB/s
2023-03-23 20:40:00,1.67 MB/s
2023-03-23 21:00:00,1.59 MB/s
2023-03-23 21:20:00,2.09 MB/s
2023-03-23 21:40:00,1.48 MB/s
2023-03-23 22:00:00,1.46 MB/s
2023-03-23 22:20:00,1.36 MB/s
2023-03-23 22:40:00,1.38 MB/s
2023-03-23 23:00:00,1.35 MB/s
2023-03-23 23:20:00,1.39 MB/s
2023-03-23 23:40:00,1.54 MB/s
2023-03-24 00:00:00,1.57 MB/s
2023-03-24 00:20:00,1.55 MB/s
2023-03-24 00:40:00,1.57 MB/s
2023-03-24 01:00:00,1.52 MB/s
2023-03-24 01:20:00,1.50 MB/s
2023-03-24 01:40:00,1.57 MB/s
2023-03-24 02:00:00,1.53 MB/s
2023-03-24 02:20:00,1.53 MB/s
2023-03-24 02:40:00,1.56 MB/s
2023-03-24 03:00:00,1.54 MB/s
2023-03-24 03:20:00,1.43 MB/s
2023-03-24 03:40:00,1.37 MB/s
2023-03-24 04:00:00,1.41 MB/s
2023-03-24 04:20:00,1.39 MB/s
2023-03-24 04:40:00,1.54 MB/s
2023-03-24 05:00:00,1.53 MB/s
2023-03-24 05:20:00,1.52 MB/s
2023-03-24 05:40:00,1.56 MB/s
2023-03-24 06:00:00,1.57 MB/s
2023-03-24 06:20:00,1.61 MB/s
2023-03-24 06:40:00,1.38 MB/s
2023-03-24 07:00:00,1.36 MB/s
2023-03-24 07:20:00,1.39 MB/s
2023-03-24 07:40:00,1.39 MB/s
2023-03-24 08:00:00,1.55 MB/s
2023-03-24 08:20:00,1.62 MB/s
2023-03-24 08:40:00,1.46 MB/s
2023-03-24 09:00:00,1.38 MB/s

