"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 03:00:00,0,76.3,23343,62646,0,0,0.389,0,0,177,291,124,124,65.7,121,38.5,0,590,31.6,0,38.5,1966,4.73,122,0,65.8,43341,19,1999,8187,1889,76.3,0,37709,67437,0,0,0,0,0,222,109,29.0,29.0,40.7,29.0,19,0,699,25.5,0,19,192,4.60,29.0,0,41.7,17900,38.5,241,1254,1868
2023-03-23 03:02:00,0.389,76.7,35817,102034,0,0,0,0,62,178,296,124,123,65.7,121,530,0,611,31.6,0,38.5,1836,4.27,122,0,65.3,43416,19,1841,7927,1351,76.7,0.389,60496,94406,0,0,0,0,153,223,111,29.0,29.0,40.6,29.0,406,0,726,25.5,0,19,199,4.13,29.0,0,40.3,28137,38.5,228,1237,1336
2023-03-23 03:04:00,0.389,77.8,25817,65531,0.389,0,0,0,0,179,288,125,124,65.3,121,38.5,0,591,31.6,0,38.5,1876,4.27,128,0,65.4,43330,19,1879,7962,1619,77.8,0.389,37465,66216,0,0,0,0,0,222,117,29.0,29.0,39.9,29.0,19,0,697,25.5,0,19,193,4.13,30.3,0,39.9,20646,38.5,213,1179,1601
2023-03-23 03:06:00,0,75.2,33253,73973,0.389,0,0,0.389,0,178,278,130,123,66.1,121,38.5,0,588,32.0,0,38.5,1816,4.27,127,0,66.1,43416,19,1811,7813,1352,75.2,0,37272,65899,0,0,0,0,0,223,104,30.3,29.0,41.1,29.4,19,0,699,25.5,0,19,202,4.13,30.3,0,41.4,28357,38.5,218,1170,1344
2023-03-23 03:08:00,0,76.0,26454,67763,0,0,0,0.389,0,179,288,119,118,66.8,116,38.5,0,589,32.0,0,38.5,1937,4.27,117,0,66.1,43347,19,1952,8185,1873,76.0,0,37745,68227,0,0,0,0,0,222,114,32.6,27.7,41.8,28.0,19,0,699,25.5,0,19,201,4.13,27.7,0,42.1,21018,38.5,227,1259,1863
2023-03-23 03:10:00,0,75.6,25619,65349,0,0,0,0,0,180,282,124,129,66.4,126,38.5,0,591,31.6,0,38.5,1862,4.27,127,0,66.1,43328,19,1881,7896,1602,75.6,0,37460,66354,0,0,0,0,0,219,113,29.0,30.3,41.4,30.3,19,0,697,25.5,0,19,195,4.13,30.3,0.389,42.1,20438,38.5,226,1202,1601
2023-03-23 03:12:00,0,74.5,38741,104916,0,0,0,0,62,178,279,124,129,66.1,121,656,0,589,31.6,0,38.5,1802,4.27,128,0,66.1,43455,19,1814,7753,1335,74.5,0,60543,93956,0,0,0,0,151,221,106,29.0,35.3,40.6,29.0,437,0,697,25.5,0,19.4,199,4.13,30.3,0,41.4,31059,38.5,222,1153,1337
2023-03-23 03:14:00,0,80,25948,74538,0,0.389,0,0,62,176,280,124,129,65.7,121,656,0,590,31.6,0.389,38.9,1876,4.27,128,0,65.8,43373,19,1903,7969,1606,80,0,45783,76081,0,0,0,0,151,223,107,29.0,35.3,40.3,29.0,437,0,697,25.5,0,19,202,4.13,30.9,0,40.6,19435,38.5,233,1194,1601
2023-03-23 03:16:00,0,78.2,34381,75168,0,0,0,0,0,176,284,130,129,66.5,126,38.5,0,591,32.0,0,38.5,1809,4.73,122,0,65.8,43407,19,1835,7861,1348,78.2,0,37250,65506,0,0.389,0,0,0,221,117,30.3,30.3,41.4,35.7,19,0,696,26.0,0,19,205,4.60,29.6,0,40.3,29495,38.5,234,1243,1342
2023-03-23 03:18:00,0,80.4,26439,67653,0,0,0,0,0,178,283,130,129,66.4,132,38.5,0,590,32.3,0,38.5,1952,4.97,133,0,65.8,43371,19,1969,8128,1875,80.4,0,37754,67134,0,0,0,0,0,220,116,30.3,30.3,42.1,31.6,19,0,696,26.2,0,19,215,5.22,31.6,0,41,21009,38.5,240,1218,1866
